ledger_id	path_b64	display_path	entry_type	hidden	size_bytes	modified_epoch	category	git_kind	git_head	git_common_dir	upstream_state	risk	disposition	destination	backup_ref	verification	status	notes
home-60074bb0a7dd5f674530ea07f18bdd4f2239de817ee21ac651c912ac3514dff5	L1VzZXJzL2tvb3NoYXBhcmkvRGV2IEVudmlyb25tZW50	/Users/kooshapari/Dev\ Environment	directory	false	64	1724354873	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-ecb7871043242df229a5e2ae056ec0303fae69af2e51607f382f62e49e7405d4	L1VzZXJzL2tvb3NoYXBhcmkvRGVza3RvcA==	/Users/kooshapari/Desktop	directory	false	224	1783058820	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-503498472303fb233520627395ddb71a8e34df147d691de533d1854625e2b82d	L1VzZXJzL2tvb3NoYXBhcmkvRkxFRVRfREFHLmRi	/Users/kooshapari/FLEET_DAG.db	file	false	0	1782009459	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-be113be623410d154c0c4f1cd8d1458557aef36a993591622276057b973fef19	L1VzZXJzL2tvb3NoYXBhcmkvS29vc2hhIFBhcmlkZWhwb3VyIFJlc3VtZS0xNy5wZGY=	/Users/kooshapari/Koosha\ Paridehpour\ Resume-17.pdf	file	false	120195	1754843267	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-3eeffb548a3b56c222b35cc2874a28f6770b89e6fa0c0ce2305c2232abb7994a	L1VzZXJzL2tvb3NoYXBhcmkvSWRlYVByb2plY3Rz	/Users/kooshapari/IdeaProjects	directory	false	64	1714785598	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-53b8ec08cdf443c07332373463a81cc1880be93993647b1fa0dbb3dde9666bdf	L1VzZXJzL2tvb3NoYXBhcmkvSkZY	/Users/kooshapari/JFX	directory	false	192	1725310650	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-16aecc5050f3167d4dee4f033f5fec8408917e7f26d6aa49f2c24c3107a1b8cb	L1VzZXJzL2tvb3NoYXBhcmkvT3JiU3RhY2s=	/Users/kooshapari/OrbStack	directory	false	96	1774437209	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-0c3e3b4d9bca0bf6f01b229e8f509eb492c3057c65b3f13634a74a16b982ba29	L1VzZXJzL2tvb3NoYXBhcmkvTGlicmFyeQ==	/Users/kooshapari/Library	directory	false	3904	1782457322	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-b54446c1c2a87984d253778c127e887ac0ae0a20a563d506d442ab4d8e4215ba	L1VzZXJzL2tvb3NoYXBhcmkvTW92aWVz	/Users/kooshapari/Movies	directory	false	1440	1775973744	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-c4bb2ae30874e75deb21d9967bca77104b503712288b6d078d384a7a7468944f	L1VzZXJzL2tvb3NoYXBhcmkvTXVzaWM=	/Users/kooshapari/Music	directory	false	192	1727476582	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-bb4d1d814d012cb3b05020924bf2105159be8a0ea1b5c0aa6a5d44d55a38c798	L1VzZXJzL2tvb3NoYXBhcmkvU3BsaWNl	/Users/kooshapari/Splice	directory	false	192	1775987648	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-1f789a7c012c236c4a84dbe84b435f5fcdacbe7bbd8f33c8a8a6e7309583fa74	L1VzZXJzL2tvb3NoYXBhcmkvUGljdHVyZXM=	/Users/kooshapari/Pictures	directory	false	224	1752710866	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-6c523cc994fe678ca460665c208d3dbf74da76d7e7574e13f786636f8101ed28	L1VzZXJzL2tvb3NoYXBhcmkvUHVibGlj	/Users/kooshapari/Public	directory	false	128	1714784074	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-3d3d24c877ff501af22a5f73c162cb4c69d6789c23a10cb1b75b1d537ef452cc	L1VzZXJzL2tvb3NoYXBhcmkvUmVwb3M=	/Users/kooshapari/Repos	directory	false	736	1782368159	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-b12bbad3ae6742e6936601e848feed942e42d51954062e1760d6a07a5c2c26f7	L1VzZXJzL2tvb3NoYXBhcmkvVXNlcnM=	/Users/kooshapari/Users	directory	false	64	1780975542	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-120ca24ed2c02b26fbb36fec849192e445f403156173829af1a5942663410cab	L1VzZXJzL2tvb3NoYXBhcmkvY2xhdWRlLXNlc3Npb24tYXVkaXQtRmViMS1NYXIzLTIwMjYubWQ=	/Users/kooshapari/claude-session-audit-Feb1-Mar3-2026.md	file	false	5970	1772552785	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-d64910b3fe54e18f1bca2e104370b17c30183ed90fa22ed999f0c7260b075320	L1VzZXJzL2tvb3NoYXBhcmkvYXVkaXQ=	/Users/kooshapari/audit	directory	false	96	1782960737	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-aa9e077c61d9a1ee6130cf72c2f9a8a8df6faaeb83a7ac255c634e92bc595450	L1VzZXJzL2tvb3NoYXBhcmkvYmlu	/Users/kooshapari/bin	directory	false	1024	1783623200	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-b5046df98b08bd2244a06cd83193b6cd2d36136197822c0c862d0442d57fa4d1	L1VzZXJzL2tvb3NoYXBhcmkvZ28=	/Users/kooshapari/go	directory	false	160	1744090895	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-80e91e8bd6f236be811f059e8d335e24808ac6ce9d3efbbc4dee3223c9590c7b	L1VzZXJzL2tvb3NoYXBhcmkvZ292ZXJuYW5jZQ==	/Users/kooshapari/governance	directory	false	128	1782519242	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-07b0e929018e9bec264c30eb0a410cdc252a2469aa175f4150e224e870209fd5	L1VzZXJzL2tvb3NoYXBhcmkvZG9jcw==	/Users/kooshapari/docs	directory	false	160	1784081631	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-2087aed9a4813847faac419dd56284942559ead7c9fe5039502e74dc53f167dd	L1VzZXJzL2tvb3NoYXBhcmkvZXZhbHNfb25seV90ZXN0cw==	/Users/kooshapari/evals_only_tests	directory	false	224	1782358347	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-70588634357243c15b024f58d8ee5833c5519fedb731e9f82646e40539ad9cac	L1VzZXJzL2tvb3NoYXBhcmkvZm9yZ2U=	/Users/kooshapari/forge	directory	false	832	1784081830	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-b81bb573790c0d39be3911238f900f5b09ef6d5c3a507677ccc99fc2827e807e	L1VzZXJzL2tvb3NoYXBhcmkvZm9yZ2UuZGI=	/Users/kooshapari/forge.db	file	false	0	1781344593	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-bc18bba133ad6d869a578b4244539b94caf61d28bc115951e9ca80ea95afd034	L1VzZXJzL2tvb3NoYXBhcmkvZm9yZ2VfdG1w	/Users/kooshapari/forge_tmp	directory	false	832	1781476217	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-0d13ebc60a6b2cd11dd1cb8e1434ec772e7b6d50edfe1409fc5ab80d0eb279be	L1VzZXJzL2tvb3NoYXBhcmkvZm9yZ2VfdG1wX3RyaWFnZS5weQ==	/Users/kooshapari/forge_tmp_triage.py	file	false	2389	1781413747	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-dcbf4ce406864a5d47a70b902904b0ab66c17332d030f3b87c0855c78344c698	L1VzZXJzL2tvb3NoYXBhcmkvaU1vdmllIExpYnJhcnkuaW1vdmllbGlicmFyeQ==	/Users/kooshapari/iMovie\ Library.imovielibrary	directory	false	544	1762930762	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-50cf3a872971c7f2d3ed1d56ce3a2395772e1f24873f13ce36eea2406f6c7f03	L1VzZXJzL2tvb3NoYXBhcmkvaW50ZW50	/Users/kooshapari/intent	directory	false	128	1772014194	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-6bcf276f904ee731b020d18dab166a7ff8465dd94409f0d4f0057bcb679bf046	L1VzZXJzL2tvb3NoYXBhcmkvamF2YWZ4LXNkay0yMS4wLjQ=	/Users/kooshapari/javafx-sdk-21.0.4	directory	false	160	1721157724	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-31939172e863dc7255d8ea57cf32a21e08c209e60cf43ef2b35fbb2937a6761f	L1VzZXJzL2tvb3NoYXBhcmkvbG9ncw==	/Users/kooshapari/logs	directory	false	96	1771585571	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-dd7956ce7f2fc0299db0e6d70598306a27eb76f96710f2ecb01a0050418d96e3	L1VzZXJzL2tvb3NoYXBhcmkvbGxtLW1vZGVscw==	/Users/kooshapari/llm-models	directory	false	96	1778104226	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-aa05dce3202bc1cddffefa499b2d945fa1faf62047aa8a147f09085595ae562c	L1VzZXJzL2tvb3NoYXBhcmkvbWVyZ2UtZG9jcy1wcnMuc2g=	/Users/kooshapari/merge-docs-prs.sh	file	false	1855	1775372911	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-b7596cd8060c7b4a03c5a82b3ae630206122b0e04f81ca47a8fd233bd6d1d90e	L1VzZXJzL2tvb3NoYXBhcmkvbm90ZXM=	/Users/kooshapari/notes	directory	false	96	1780967762	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-770d32bd84a572fcab9d4bf6c151721d8fd01863f2c30e34e5a745d6440e14de	L1VzZXJzL2tvb3NoYXBhcmkvc291bC5tZA==	/Users/kooshapari/soul.md	file	false	7153	1775133847	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-3c17372bb358838b511b2e9f2bf9240b37b919b8101abc301cba1100863232d7	L1VzZXJzL2tvb3NoYXBhcmkvc2NyaXB0cw==	/Users/kooshapari/scripts	directory	false	96	1772490108	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-dbda20db7369d37b3bea0821fc5f8754f9ad8afad23f7565c1f3011fcde5b7b4	L1VzZXJzL2tvb3NoYXBhcmkvc2Rr	/Users/kooshapari/sdk	directory	false	96	1775967660	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-3672af8421ecd9eb37f9ffc7d0bae62d3b2313e145640ebe59ddebedf6884963	L1VzZXJzL2tvb3NoYXBhcmkvc3Jj	/Users/kooshapari/src	directory	false	96	1772418442	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-fa6cab129baa62c8e3df32aca16293db267f86ca8068cc1aafd3cba34ed70c73	L1VzZXJzL2tvb3NoYXBhcmkvc3VwZXJwb3dlcnM=	/Users/kooshapari/superpowers	directory	false	224	1782519242	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-d3cdda3aeb6881e8997c94b0cbc3896ddee2edc816823c0af1452e1e9249805c	L1VzZXJzL2tvb3NoYXBhcmkvcGF0Y2hfdmxsbS5weQ==	/Users/kooshapari/patch_vllm.py	file	false	535	1777694717	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-f980d87a11539bd7a4408f1f97d94df5dee7d4bea469abf3ac66248a97629ebb	L1VzZXJzL2tvb3NoYXBhcmkvcGhlbm9fc2hlbGxfb25seV90ZXN0cw==	/Users/kooshapari/pheno_shell_only_tests	directory	false	192	1782368393	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-b111ca92de451cb98ef03ae1e9b9b8ec499887249df766d3a2018d3361f15969	L1VzZXJzL2tvb3NoYXBhcmkvcGhlbmNo	/Users/kooshapari/phench	directory	false	96	1774748188	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-4ec9a0907411fe83459c8018f9c897404a6269c4a0aa17dbd726138b03e0b16f	L1VzZXJzL2tvb3NoYXBhcmkvcGx1Z2lucw==	/Users/kooshapari/plugins	directory	false	96	1782673672	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-cd343e28cf24bc16a7caa785ebd06b5af6ba5f75d01ec605ceaae320500c5551	L1VzZXJzL2tvb3NoYXBhcmkvcmVwb3MubWQ=	/Users/kooshapari/repos.md	file	false	5405	1781832326	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-0dcdb94b3cd509c6097d70113e2feb98fd2d7337c5fc5df35e68b346f9b1df58	L1VzZXJzL2tvb3NoYXBhcmkvcmVzdG9yZS10aGVnZW50LWJpbnMuc2g=	/Users/kooshapari/restore-thegent-bins.sh	file	false	3793	1772501567	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-205f28f3b984850ea3529c7e289c1da3d4d8518b03ca2b7fa4a5bfda85a9ddba	L1VzZXJzL2tvb3NoYXBhcmkvd29yaw==	/Users/kooshapari/work	directory	false	64	1784086960	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-dbe6670be605bd15f163d3d697eb1ccefb43eb83293b3238e01a33a11869f903	L1VzZXJzL2tvb3NoYXBhcmkvd2ludGVybWluYWxfY2hlY2s=	/Users/kooshapari/winterminal_check	directory	false	96	1782435678	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-32ff7a91dcd482c5acf19ada3dd0de5625e26389455796ba09ce844106c4c7ec	L1VzZXJzL2tvb3NoYXBhcmkvdG1w	/Users/kooshapari/tmp	directory	false	128	1781775462	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-6b23681fe0e192aaf72c4036edce39dc79f52118ca2892541beef43be39496a4	L1VzZXJzL2tvb3NoYXBhcmkvdGVtcC1QUk9EVkVSQ0VM	/Users/kooshapari/temp-PRODVERCEL	directory	false	96	1772183615	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-387d49a522d3424cfe9cb4750388d642897d63ed8eab371cb46b66029f70edd7	L1VzZXJzL2tvb3NoYXBhcmkvdXZsb29wX3BrZw==	/Users/kooshapari/uvloop_pkg	directory	false	128	1780997727	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-c08e102d11521ba692088611d5d1fcc0cf6e3edb73759571d3e1578ddad589ab	L1VzZXJzL2tvb3NoYXBhcmkvfg==	/Users/kooshapari/~	directory	false	96	1780034283	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
